worker,iteration,fitness
0,0,-11441.258494389218
0,500,-8425.042582681728
0,1000,-8310.077556155806
0,1500,-8299.022796713176
0,2000,-8299.022796713176
0,2500,-8299.022796713176
0,3000,-8288.276895366946
0,3500,-8282.2722950788
0,4000,-8282.2722950788
0,4500,-8282.2722950788
0,5000,-8282.2722950788
0,5500,-8282.2722950788
0,6000,-8282.2722950788
0,6500,-8282.2722950788
0,7000,-8282.2722950788
0,7500,-8282.2722950788
0,8000,-8282.2722950788
0,8500,-8282.2722950788
0,9000,-8282.2722950788
0,9500,-8282.2722950788
0,10000,-8282.2722950788
0,10500,-8282.2722950788
0,11000,-8282.2722950788
0,11500,-8282.2722950788
0,12000,-8282.2722950788
0,12500,-8282.2722950788
0,13000,-8282.2722950788
0,13500,-8282.2722950788
0,14000,-8282.2722950788
0,14500,-8282.2722950788
0,15000,-8282.2722950788
0,15500,-8282.2722950788
0,16000,-8282.2722950788
0,16500,-8282.2722950788
0,17000,-8282.2722950788
0,17500,-8282.2722950788
0,18000,-8282.2722950788
0,18500,-8282.2722950788
0,19000,-8282.2722950788
0,19500,-8282.2722950788
1,0,-11140.928814313253
1,500,-7361.125951771044
1,1000,-6823.508586194734
1,1500,-6762.002908994096
1,2000,-6762.002908994096
1,2500,-6762.002908994096
1,3000,-6762.002908994096
1,3500,-6762.002908994096
1,4000,-6762.002908994096
1,4500,-6762.002908994096
1,5000,-6762.002908994096
1,5500,-6762.002908994096
1,6000,-6762.002908994096
1,6500,-6762.002908994096
1,7000,-6762.002908994096
1,7500,-6762.002908994096
1,8000,-6762.002908994096
1,8500,-6762.002908994096
1,9000,-6762.002908994096
1,9500,-6762.002908994096
1,10000,-6762.002908994096
1,10500,-6762.002908994096
1,11000,-6762.002908994096
1,11500,-6762.002908994096
1,12000,-6762.002908994096
1,12500,-6762.002908994096
1,13000,-6762.002908994096
1,13500,-6762.002908994096
1,14000,-6762.002908994096
1,14500,-6762.002908994096
1,15000,-6762.002908994096
1,15500,-6762.002908994096
1,16000,-6762.002908994096
1,16500,-6762.002908994096
1,17000,-6762.002908994096
1,17500,-6762.002908994096
1,18000,-6762.002908994096
1,18500,-6762.002908994096
1,19000,-6762.002908994096
1,19500,-6762.002908994096
2,0,-11453.987530061357
2,500,-7520.249933429681
2,1000,-6897.170710379818
2,1500,-6823.508586194734
2,2000,-6762.002908994096
2,2500,-6762.002908994096
2,3000,-6762.002908994096
2,3500,-6762.002908994096
2,4000,-6762.002908994096
2,4500,-6762.002908994096
2,5000,-6762.002908994096
2,5500,-6762.002908994096
2,6000,-6762.002908994096
2,6500,-6762.002908994096
2,7000,-6762.002908994096
2,7500,-6762.002908994096
2,8000,-6762.002908994096
2,8500,-6762.002908994096
2,9000,-6762.002908994096
2,9500,-6762.002908994096
2,10000,-6762.002908994096
2,10500,-6762.002908994096
2,11000,-6762.002908994096
2,11500,-6762.002908994096
2,12000,-6762.002908994096
2,12500,-6762.002908994096
2,13000,-6762.002908994096
2,13500,-6762.002908994096
2,14000,-6762.002908994096
2,14500,-6762.002908994096
2,15000,-6762.002908994096
2,15500,-6762.002908994096
2,16000,-6762.002908994096
2,16500,-6762.002908994096
2,17000,-6762.002908994096
2,17500,-6762.002908994096
2,18000,-6762.002908994096
2,18500,-6762.002908994096
2,19000,-6762.002908994096
2,19500,-6762.002908994096
3,0,-10628.928438991263
3,500,-8550.048968676601
3,1000,-7688.011781678202
3,1500,-6819.351527647945
3,2000,-6762.002908994096
3,2500,-6762.002908994096
3,3000,-6762.002908994096
3,3500,-6762.002908994096
3,4000,-6762.002908994096
3,4500,-6762.002908994096
3,5000,-6762.002908994096
3,5500,-6762.002908994096
3,6000,-6762.002908994096
3,6500,-6762.002908994096
3,7000,-6762.002908994096
3,7500,-6762.002908994096
3,8000,-6762.002908994096
3,8500,-6762.002908994096
3,9000,-6762.002908994096
3,9500,-6762.002908994096
3,10000,-6762.002908994096
3,10500,-6762.002908994096
3,11000,-6762.002908994096
3,11500,-6762.002908994096
3,12000,-6762.002908994096
3,12500,-6762.002908994096
3,13000,-6762.002908994096
3,13500,-6762.002908994096
3,14000,-6762.002908994096
3,14500,-6762.002908994096
3,15000,-6762.002908994096
3,15500,-6762.002908994096
3,16000,-6762.002908994096
3,16500,-6762.002908994096
3,17000,-6762.002908994096
3,17500,-6762.002908994096
3,18000,-6762.002908994096
3,18500,-6762.002908994096
3,19000,-6762.002908994096
3,19500,-6762.002908994096
4,0,-10231.171248163993
4,500,-8306.726706812085
4,1000,-7966.89875437184
4,1500,-7427.698430335311
4,2000,-6991.96828840291
4,2500,-6838.842451787173
4,3000,-6838.842451787173
4,3500,-6835.906347366327
4,4000,-6762.002908994096
4,4500,-6762.002908994096
4,5000,-6762.002908994096
4,5500,-6762.002908994096
4,6000,-6762.002908994096
4,6500,-6762.002908994096
4,7000,-6762.002908994096
4,7500,-6762.002908994096
4,8000,-6762.002908994096
4,8500,-6762.002908994096
4,9000,-6762.002908994096
4,9500,-6762.002908994096
4,10000,-6762.002908994096
4,10500,-6762.002908994096
4,11000,-6762.002908994096
4,11500,-6762.002908994096
4,12000,-6762.002908994096
4,12500,-6762.002908994096
4,13000,-6762.002908994096
4,13500,-6762.002908994096
4,14000,-6762.002908994096
4,14500,-6762.002908994096
4,15000,-6762.002908994096
4,15500,-6762.002908994096
4,16000,-6762.002908994096
4,16500,-6762.002908994096
4,17000,-6762.002908994096
4,17500,-6762.002908994096
4,18000,-6762.002908994096
4,18500,-6762.002908994096
4,19000,-6762.002908994096
4,19500,-6762.002908994096
5,0,-11988.394930713108
5,500,-8457.143351238261
5,1000,-8369.28233226982
5,1500,-8342.545067715359
5,2000,-8303.07026677329
5,2500,-8287.332989070266
5,3000,-8287.332989070266
5,3500,-8277.815401025435
5,4000,-8276.707557121983
5,4500,-8276.707557121983
5,5000,-8276.707557121983
5,5500,-8276.707557121983
5,6000,-8276.707557121983
5,6500,-8276.707557121983
5,7000,-8276.707557121983
5,7500,-8276.707557121983
5,8000,-8276.707557121983
5,8500,-8276.707557121983
5,9000,-8276.707557121983
5,9500,-8276.707557121983
5,10000,-8276.707557121983
5,10500,-8276.707557121983
5,11000,-8276.707557121983
5,11500,-8276.707557121983
5,12000,-8276.707557121983
5,12500,-8276.707557121983
5,13000,-8276.707557121983
5,13500,-8276.707557121983
5,14000,-8276.707557121983
5,14500,-8276.707557121983
5,15000,-8276.707557121983
5,15500,-8276.707557121983
5,16000,-8276.707557121983
5,16500,-8276.707557121983
5,17000,-8276.707557121983
5,17500,-8276.707557121983
5,18000,-8276.707557121983
5,18500,-8276.707557121983
5,19000,-8276.707557121983
5,19500,-8276.707557121983
6,0,-11474.251476658359
6,500,-8249.525936677097
6,1000,-8044.941187892045
6,1500,-7499.050036703199
6,2000,-7317.693131780332
6,2500,-7305.871115553031
6,3000,-7257.085163118098
6,3500,-7257.085163118098
6,4000,-7257.085163118098
6,4500,-7257.085163118098
6,5000,-7257.085163118098
6,5500,-7257.085163118098
6,6000,-7257.085163118098
6,6500,-7257.085163118098
6,7000,-7257.085163118098
6,7500,-7257.085163118098
6,8000,-7257.085163118098
6,8500,-7257.085163118098
6,9000,-7257.085163118098
6,9500,-7257.085163118098
6,10000,-7257.085163118098
6,10500,-7257.085163118098
6,11000,-7257.085163118098
6,11500,-7257.085163118098
6,12000,-7257.085163118098
6,12500,-7257.085163118098
6,13000,-7257.085163118098
6,13500,-7257.085163118098
6,14000,-7257.085163118098
6,14500,-7257.085163118098
6,15000,-7257.085163118098
6,15500,-7257.085163118098
6,16000,-7257.085163118098
6,16500,-7257.085163118098
6,17000,-7257.085163118098
6,17500,-7257.085163118098
6,18000,-7257.085163118098
6,18500,-7257.085163118098
6,19000,-7257.085163118098
6,19500,-7257.085163118098
7,0,-11972.318037681189
7,500,-8209.359885807387
7,1000,-7776.730098876504
7,1500,-7437.746232648099
7,2000,-7330.494696836694
7,2500,-7262.995321129776
7,3000,-7262.995321129776
7,3500,-7262.995321129776
7,4000,-7262.995321129776
7,4500,-7262.995321129776
7,5000,-7262.995321129776
7,5500,-7262.995321129776
7,6000,-7262.995321129776
7,6500,-7262.995321129776
7,7000,-7262.995321129776
7,7500,-7262.995321129776
7,8000,-7262.995321129776
7,8500,-7262.995321129776
7,9000,-7262.995321129776
7,9500,-7262.995321129776
7,10000,-7262.995321129776
7,10500,-7262.995321129776
7,11000,-7262.995321129776
7,11500,-7262.995321129776
7,12000,-7262.995321129776
7,12500,-7262.995321129776
7,13000,-7262.995321129776
7,13500,-7262.995321129776
7,14000,-7262.995321129776
7,14500,-7262.995321129776
7,15000,-7262.995321129776
7,15500,-7262.995321129776
7,16000,-7262.995321129776
7,16500,-7262.995321129776
7,17000,-7262.995321129776
7,17500,-7262.995321129776
7,18000,-7262.995321129776
7,18500,-7262.995321129776
7,19000,-7262.995321129776
7,19500,-7262.995321129776
8,0,-11451.014199513575
8,500,-7540.565372365539
8,1000,-7292.782084362885
8,1500,-7257.085163118098
8,2000,-7257.085163118098
8,2500,-7257.085163118098
8,3000,-7257.085163118098
8,3500,-7257.085163118098
8,4000,-7257.085163118098
8,4500,-7257.085163118098
8,5000,-7257.085163118098
8,5500,-7257.085163118098
8,6000,-7257.085163118098
8,6500,-7257.085163118098
8,7000,-7257.085163118098
8,7500,-7257.085163118098
8,8000,-7257.085163118098
8,8500,-7257.085163118098
8,9000,-7257.085163118098
8,9500,-7257.085163118098
8,10000,-7257.085163118098
8,10500,-7257.085163118098
8,11000,-7257.085163118098
8,11500,-7257.085163118098
8,12000,-7257.085163118098
8,12500,-7257.085163118098
8,13000,-7257.085163118098
8,13500,-7257.085163118098
8,14000,-7257.085163118098
8,14500,-7257.085163118098
8,15000,-7257.085163118098
