worker,iteration,fitness
0,0,-6907.632194053305
0,500,-5467.695881965694
0,1000,-5439.8225186078225
0,1500,-5439.653663160256
0,2000,-5439.653663160256
0,2500,-5439.653663160256
0,3000,-5439.653663160256
0,3500,-5439.653663160256
0,4000,-5439.653663160256
0,4500,-5439.653663160256
0,5000,-5439.653663160256
0,5500,-5439.653663160256
0,6000,-5439.653663160256
0,6500,-5439.653663160256
0,7000,-5439.653663160256
0,7500,-5439.653663160256
0,8000,-5439.653663160256
0,8500,-5439.653663160256
0,9000,-5439.653663160256
0,9500,-5439.653663160256
0,10000,-5439.653663160256
0,10500,-5439.653663160256
0,11000,-5439.653663160256
0,11500,-5439.653663160256
0,12000,-5439.653663160256
0,12500,-5439.653663160256
0,13000,-5439.653663160256
0,13500,-5439.653663160256
0,14000,-5439.653663160256
0,14500,-5439.653663160256
0,15000,-5439.653663160256
0,15500,-5439.653663160256
0,16000,-5439.653663160256
0,16500,-5439.653663160256
0,17000,-5439.653663160256
0,17500,-5439.653663160256
0,18000,-5439.653663160256
0,18500,-5439.653663160256
0,19000,-5439.653663160256
0,19500,-5439.653663160256
1,0,-8207.450902697638
1,500,-5459.541828341814
1,1000,-5440.560878663491
1,1500,-5439.946214897769
1,2000,-5439.653663160256
1,2500,-5439.653663160256
1,3000,-5439.653663160256
1,3500,-5439.653663160256
1,4000,-5439.653663160256
1,4500,-5439.653663160256
1,5000,-5439.653663160256
1,5500,-5439.653663160256
1,6000,-5439.653663160256
1,6500,-5439.653663160256
1,7000,-5439.653663160256
1,7500,-5439.653663160256
1,8000,-5439.653663160256
1,8500,-5439.653663160256
1,9000,-5439.653663160256
1,9500,-5439.653663160256
1,10000,-5439.653663160256
1,10500,-5439.653663160256
1,11000,-5439.653663160256
1,11500,-5439.653663160256
1,12000,-5439.653663160256
1,12500,-5439.653663160256
1,13000,-5439.653663160256
1,13500,-5439.653663160256
1,14000,-5439.653663160256
1,14500,-5439.653663160256
1,15000,-5439.653663160256
1,15500,-5439.653663160256
1,16000,-5439.653663160256
1,16500,-5439.653663160256
1,17000,-5439.653663160256
1,17500,-5439.653663160256
1,18000,-5439.653663160256
1,18500,-5439.653663160256
1,19000,-5439.653663160256
1,19500,-5439.653663160256
2,0,-6879.0028824485835
2,500,-5470.6227880184415
2,1000,-5442.915546687022
2,1500,-5441.393392399978
2,2000,-5441.393392399978
2,2500,-5439.653663160256
2,3000,-5439.653663160256
2,3500,-5439.653663160256
2,4000,-5439.653663160256
2,4500,-5439.653663160256
2,5000,-5439.653663160256
2,5500,-5439.653663160256
2,6000,-5439.653663160256
2,6500,-5439.653663160256
2,7000,-5439.653663160256
2,7500,-5439.653663160256
2,8000,-5439.653663160256
2,8500,-5439.653663160256
2,9000,-5439.653663160256
2,9500,-5439.653663160256
2,10000,-5439.653663160256
2,10500,-5439.653663160256
2,11000,-5439.653663160256
2,11500,-5439.653663160256
2,12000,-5439.653663160256
2,12500,-5439.653663160256
2,13000,-5439.653663160256
2,13500,-5439.653663160256
2,14000,-5439.653663160256
2,14500,-5439.653663160256
2,15000,-5439.653663160256
2,15500,-5439.653663160256
2,16000,-5439.653663160256
2,16500,-5439.653663160256
2,17000,-5439.653663160256
2,17500,-5439.653663160256
2,18000,-5439.653663160256
2,18500,-5439.653663160256
2,19000,-5439.653663160256
2,19500,-5439.653663160256
3,0,-7540.616516718036
3,500,-5449.188681467844
3,1000,-5440.626240912534
3,1500,-5439.653663160256
3,2000,-5439.653663160256
3,2500,-5439.653663160256
3,3000,-5439.653663160256
3,3500,-5439.653663160256
3,4000,-5439.653663160256
3,4500,-5439.653663160256
3,5000,-5439.653663160256
3,5500,-5439.653663160256
3,6000,-5439.653663160256
3,6500,-5439.653663160256
3,7000,-5439.653663160256
3,7500,-5439.653663160256
3,8000,-5439.653663160256
3,8500,-5439.653663160256
3,9000,-5439.653663160256
3,9500,-5439.653663160256
3,10000,-5439.653663160256
3,10500,-5439.653663160256
3,11000,-5439.653663160256
3,11500,-5439.653663160256
3,12000,-5439.653663160256
3,12500,-5439.653663160256
3,13000,-5439.653663160256
3,13500,-5439.653663160256
3,14000,-5439.653663160256
3,14500,-5439.653663160256
3,15000,-5439.653663160256
3,15500,-5439.653663160256
3,16000,-5439.653663160256
3,16500,-5439.653663160256
3,17000,-5439.653663160256
3,17500,-5439.653663160256
3,18000,-5439.653663160256
3,18500,-5439.653663160256
3,19000,-5439.653663160256
3,19500,-5439.653663160256
4,0,-8178.835789150368
4,500,-5485.603544252211
4,1000,-5442.804743535769
4,1500,-5439.653663160256
4,2000,-5439.653663160256
4,2500,-5439.653663160256
4,3000,-5439.653663160256
4,3500,-5439.653663160256
4,4000,-5439.653663160256
4,4500,-5439.653663160256
4,5000,-5439.653663160256
4,5500,-5439.653663160256
4,6000,-5439.653663160256
4,6500,-5439.653663160256
4,7000,-5439.653663160256
4,7500,-5439.653663160256
4,8000,-5439.653663160256
4,8500,-5439.653663160256
4,9000,-5439.653663160256
4,9500,-5439.653663160256
4,10000,-5439.653663160256
4,10500,-5439.653663160256
4,11000,-5439.653663160256
4,11500,-5439.653663160256
4,12000,-5439.653663160256
4,12500,-5439.653663160256
4,13000,-5439.653663160256
4,13500,-5439.653663160256
4,14000,-5439.653663160256
4,14500,-5439.653663160256
4,15000,-5439.653663160256
4,15500,-5439.653663160256
4,16000,-5439.653663160256
4,16500,-5439.653663160256
4,17000,-5439.653663160256
4,17500,-5439.653663160256
4,18000,-5439.653663160256
4,18500,-5439.653663160256
4,19000,-5439.653663160256
4,19500,-5439.653663160256
5,0,-6825.575850407211
5,500,-5448.033395389956
5,1000,-5446.112255603743
5,1500,-5442.034178412074
5,2000,-5442.034178412074
5,2500,-5439.653663160256
5,3000,-5439.653663160256
5,3500,-5439.653663160256
5,4000,-5439.653663160256
5,4500,-5439.653663160256
5,5000,-5439.653663160256
5,5500,-5439.653663160256
