worker,iteration,fitness,plain_alphabet,cipher_alphabet
0,0,-8214.673080166074,etoainhsrdlumwycfgpbvkxjqz,rkeytdmpcubijflhsvxozgnqwa
0,500,-7484.896074861067,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcluigfjbsxoznvhwqa
0,1000,-7875.253637157954,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmlcuwbfsigznjovqhxa
0,1500,-7444.639433112443,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvuiglbfjxsoqazwnh
0,2000,-8180.513949763954,etoainhsrdlumwycfgpbvkxjqz,rkpyedtcmfuqiahsxglzjvbnwo
0,2500,-7698.053467178838,etoainhsrdlumwycfgpbvkxjqz,rkyeputmcldivxonzjbfhgaqws
0,3000,-7754.659266804512,etoainhsrdlumwycfgpbvkxjqz,rkyeputmdcjvlizfhboqsxanwg
0,3500,-7182.27737568771,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuilfvbjxzogsnqwa
0,4000,-7216.457432697619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofaljghvszxwqn
0,4500,-7187.185518725615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbusfjolvxighzqnaw
0,5000,-7397.151622966917,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchusbljzxvfigonqaw
0,5500,-7077.185830800633,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizljfhxosgvnqwa
0,6000,-6988.037126656788,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlaxosgzwvnq
0,6500,-6904.529030634526,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvzshgxawnq
0,7000,-7241.996418549717,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiflhjsxozvgaqnw
0,7500,-6896.196984441311,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvoxsgznaqw
0,8000,-7205.235359526488,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivzjfshwlgxnqao
0,8500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
0,9000,-6935.201417598697,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvjloxfhgzawnq
0,9500,-6854.424442745839,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifhjlvxsogzwqan
0,10000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
0,10500,-6995.027242029427,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjlhxosgwznaq
0,11000,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
0,11500,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
0,12000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
0,12500,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
0,13000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
0,13500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
0,14000,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
0,14500,-6770.103235675444,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnaq
0,15000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
0,15500,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
0,16000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
0,16500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
0,17000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
0,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
1,500,-7939.868905236403,etoainhsrdlumwycfgpbvkxjqz,rkyepftmcbsijuzovdqxglahnw
1,1000,-7653.788972620693,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmviuocfsbwzhjxglanq
1,1500,-7298.0017592690765,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuibljxvwosgzhaqn
1,2000,-7347.013659681491,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcjuivsbxglfhozaqnw
1,2500,-7937.327748926633,etoainhsrdlumwycfgpbvkxjqz,rkpyedtuobfzcaihvlmjsgxnqw
1,3000,-7780.530064962215,etoainhsrdlumwycfgpbvkxjqz,ykrepctmdsuihljboxzfvnqgwa
1,3500,-7283.594150079915,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfxogvhlsnzwaq
1,4000,-7328.461044130971,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisnjfhzovqxglaw
1,4500,-7061.955665856768,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlozsxvngawq
1,5000,-6950.137408267281,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlosxvgzwaqn
1,5500,-6854.706159039938,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxhsgzwaqn
1,6000,-7055.753093496528,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihsjlovfqgzaxwn
1,6500,-7089.431503840514,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlzoxvhswanq
1,7000,-7104.187035566508,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihvjwfxlogzsaqn
1,7500,-7043.385097755269,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihvjlwosfgznxqa
1,8000,-6998.930625820478,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjovzsxghwqan
1,8500,-6821.476085405091,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzqwna
1,9000,-7188.934840389921,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczuibfjhoxlsgavqwn
1,9500,-7237.994407856317,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuisfbljgovzxnwaq
1,10000,-7002.971869489849,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihzjovlfsgxqnaw
1,10500,-6845.072124626555,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgznwqa
1,11000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
1,11500,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
1,12000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
1,12500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,13000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
1,13500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,14000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
1,14500,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
1,15000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
1,15500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,16000,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
1,16500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,0,-8376.620350093164,etoainhsrdlumwycfgpbvkxjqz,rkeytudpcmbijflhsvxozgnqwa
2,500,-7998.288875020596,etoainhsrdlumwycfgpbvkxjqz,rkyepdjctmsilfzowubxhagvnq
2,1000,-7250.555518638458,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuivfjbwlsgozxaqn
2,1500,-7821.457559176484,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbufisvgzxjhalnwoq
2,2000,-8053.2087654259785,etoainhsrdlumwycfgpbvkxjqz,rmypedtucqfibvlkwjszhnxoga
2,2500,-7707.468928411267,etoainhsrdlumwycfgpbvkxjqz,rbyepdtmcsuiqvjklxzfhnowga
2,3000,-7763.7160284643705,etoainhsrdlumwycfgpbvkxjqz,rbypedtmuzcihwxkvsjfglnoqa
2,3500,-7420.366303971634,etoainhsrdlumwycfgpbvkxjqz,rbyepdtmcvuiozjkfxlhsgawnq
2,4000,-7681.795732789673,etoainhsrdlumwycfgpbvkxjqz,ruyepdomsbtihvjkfzlcgxaqnw
2,4500,-7656.916245829602,etoainhsrdlumwycfgpbvkxjqz,rlyepdtmvouibhjksxfcgzqawn
2,5000,-7567.453769937569,etoainhsrdlumwycfgpbvkxjqz,rlyepdtmcsuiofjkbhqvgxwanz
2,5500,-7579.5169895048875,etoainhsrdlumwycfgpbvkxjqz,rzyepdtmculihfjksbvqgxawno
2,6000,-7739.46735246659,etoainhsrdlumwycfgpbvkxjqz,rmyepdtlujcioaxkvbfghswnqz
2,6500,-7556.242125386732,etoainhsrdlumwycfgpbvkxjqz,rmyepdtlcouisfnkjbvhgxqwaz
2,7000,-7384.742710766719,etoainhsrdlumwycfgpbvkxjqz,rlyepdtmcbuifqjkoxsvghwnaz
2,7500,-7267.379142438245,etoainhsrdlumwycfgpbvkxjqz,rfyepdtmcbuisojkvxlghzwqna
2,8000,-7574.267218704211,etoainhsrdlumwycfgpbvkxjqz,rbyepdtmchuijfgkxwslvzoqna
2,8500,-7379.581277865827,etoainhsrdlumwycfgpbvkxjqz,rbyepdtmcluihxjkozfsgvaqwn
2,9000,-7386.332695067586,etoainhsrdlumwycfgpbvkxjqz,rhyepdtmcbuisfjkxlvowgnaqz
2,9500,-7215.8883591767235,etoainhsrdlumwycfgpbvkxjqz,rmyepdtbcluihfjkvxsogzqnwa
2,10000,-7032.681943105683,etoainhsrdlumwycfgpbvkxjqz,rkyepdtlcbuiofjmvxshgznqwa
2,10500,-7080.939271305598,etoainhsrdlumwycfgpbvkxjqz,rkyepdtfcbuishjmvxlogzwnqa
2,11000,-7098.073135558067,etoainhsrdlumwycfgpbvkxjqz,rkyepdtfcbuihvjmlxsogzawqn
2,11500,-7012.376454231134,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjbvlosgzwnqa
2,12000,-6956.801268904896,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjlvbosgznwaq
2,12500,-6908.454234421506,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjlvbsogzwqan
2,13000,-6914.309759820213,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjlvbsogzawqn
2,13500,-6914.853619189165,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjlvbsogzwaqn
2,14000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
2,14500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
2,15000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,15500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,16000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
2,16500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
2,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,17500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
2,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
3,500,-7908.57958377858,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcsfuzljimanbhvxgqwo
3,1000,-7572.6387718123815,etoainhsrdlumwycfgpbvkxjqz,rkyepdtbcmuzhxsfijvlgwonaq
3,1500,-7524.884371139962,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucbmijzwfsglhxoqnav
3,2000,-7529.772364818283,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmobfivljzuxscgnhawq
3,2500,-7054.394057649014,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjhsxvgozqnaw
3,3000,-7538.620631595757,etoainhsrdlumwycfgpbvkxjqz,rkyeputmdbcisajfvlnhgoxqzw
3,3500,-7418.438811238027,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcjuilfoxqbvzsghwna
3,4000,-7375.658935093685,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuislqxvofhwjzgan
3,4500,-7605.839335907917,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcjbisonlzxughfwvqa
