worker,iteration,fitness
0,0,-17421.93971832711
0,500,-18690.082651806046
0,1000,-19393.338442214677
0,1500,-19696.579649686024
0,2000,-18365.342551802387
0,2500,-18876.81546305746
0,3000,-18253.768624379816
0,3500,-18979.879419582343
0,4000,-18746.7635683347
0,4500,-19317.59531029781
0,5000,-18705.237130755246
0,5500,-18792.311849150563
0,6000,-18176.020332219996
0,6500,-17702.070252087204
0,7000,-17073.518419835273
0,7500,-17293.46744605124
0,8000,-17346.600916269763
0,8500,-17751.82736274834
0,9000,-17083.9626914897
0,9500,-16408.30675072623
0,10000,-16171.696727918315
0,10500,-15472.465066990337
0,11000,-15658.525786334652
0,11500,-15381.488068057346
0,12000,-15153.619936065732
0,12500,-15164.059055266942
0,13000,-14681.308607565503
0,13500,-14868.489706335171
0,14000,-14793.711524932658
0,14500,-14908.781931879957
0,15000,-14767.359551554202
0,15500,-14681.308607565503
0,16000,-14689.84155926745
0,16500,-14703.30465175159
0,17000,-14698.864981580778
0,17500,-14681.308607565503
0,18000,-14681.308607565503
0,18500,-14681.308607565503
0,19000,-14681.308607565503
0,19500,-14681.308607565503
1,0,-17464.568516864027
1,500,-18742.881259646212
1,1000,-18474.80110454925
1,1500,-18499.18327874377
1,2000,-19833.178768642618
1,2500,-19803.051801833735
1,3000,-19635.55432771799
1,3500,-18882.790498682923
1,4000,-17461.853254549053
1,4500,-17014.222897206007
1,5000,-16136.13766629631
1,5500,-17288.410545876213
1,6000,-18120.492425194807
1,6500,-18141.15714440251
1,7000,-18739.503698977485
1,7500,-17594.82609149801
1,8000,-15950.422989521834
1,8500,-17353.696204556392
1,9000,-16935.36343448496
1,9500,-16712.624875737067
1,10000,-15949.276920420294
1,10500,-16425.27174192575
1,11000,-16483.634867931767
1,11500,-16427.467952038296
1,12000,-15676.366607861775
1,12500,-14911.730980302847
1,13000,-14889.678384055127
1,13500,-14759.146412767077
1,14000,-14806.572089657724
1,14500,-14983.00024322006
1,15000,-14681.308607565503
1,15500,-14703.30465175159
1,16000,-14753.192978629439
1,16500,-14681.308607565503
1,17000,-14700.923210187424
1,17500,-14681.308607565503
1,18000,-14681.308607565503
1,18500,-14681.308607565503
1,19000,-14681.308607565503
1,19500,-14681.308607565503
2,0,-17464.568516864027
2,500,-19131.9049888866
2,1000,-19967.048205314695
2,1500,-18406.03642218038
2,2000,-19104.419570214046
2,2500,-19551.70654694407
2,3000,-19248.384445773576
2,3500,-18794.990303300063
2,4000,-18393.451907994433
2,4500,-17648.634866924232
2,5000,-19213.269603861456
2,5500,-17726.8526688424
2,6000,-18822.512000541592
2,6500,-17059.60488541401
2,7000,-17296.294196262144
2,7500,-18590.97050277478
2,8000,-16606.621679974985
2,8500,-16325.466603520705
2,9000,-15971.863600472632
2,9500,-16059.284820994388
2,10000,-17095.84365218783
2,10500,-16668.288925131954
2,11000,-16239.175138876642
2,11500,-16337.497687863075
2,12000,-15351.114518197779
2,12500,-15126.85359418816
2,13000,-14774.667733857865
2,13500,-15231.55520267939
2,14000,-14997.895017016868
2,14500,-15261.955076465507
2,15000,-14863.330018280933
2,15500,-14843.71541565901
2,16000,-14700.923210187424
2,16500,-14696.82992865629
2,17000,-14703.30465175159
2,17500,-14698.864981580778
2,18000,-14681.308607565503
2,18500,-14681.308607565503
2,19000,-14681.308607565503
2,19500,-14681.308607565503
3,0,-17464.568516864027
3,500,-18186.813318640485
3,1000,-17605.054222972183
3,1500,-18838.142742249995
3,2000,-18797.38039841258
3,2500,-18728.548672734716
3,3000,-18193.34817218508
3,3500,-18966.85276485863
3,4000,-18316.290996703454
3,4500,-17258.77844041743
3,5000,-16540.165922477765
3,5500,-17761.930495643403
3,6000,-18343.576955197183
3,6500,-18312.501090734728
3,7000,-18012.062682089072
3,7500,-19154.422622202906
3,8000,-17539.34380703216
3,8500,-17289.677337470122
3,9000,-17340.787380066147
3,9500,-17172.08707423793
3,10000,-17857.403714212753
3,10500,-17333.851570905335
3,11000,-16306.709920983392
3,11500,-16653.220741990885
3,12000,-16751.805172283206
3,12500,-16282.679742939265
3,13000,-15911.892408465279
3,13500,-16115.196812603635
3,14000,-16007.516963351023
3,14500,-14886.002092049923
3,15000,-14778.761015389
3,15500,-14696.82992865629
3,16000,-14776.152336721
3,16500,-14681.308607565503
3,17000,-14689.84155926745
3,17500,-14689.84155926745
3,18000,-14681.308607565503
3,18500,-14681.308607565503
3,19000,-14681.308607565503
3,19500,-14681.308607565503
4,0,-17532.45678872673
