worker,iteration,fitness,plain_alphabet,cipher_alphabet
0,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
0,500,-10433.674977196462,etoainhsrdlumwycfgpbvkxjqz,rgnpuiejfhsxvyktcodmwzqlba
0,1000,-10246.251123321026,etoainhsrdlumwycfgpbvkxjqz,hpmkijqunedcfwlyvbarstgozx
0,1500,-10622.114260781316,etoainhsrdlumwycfgpbvkxjqz,xwutoprdklhcszgmyejnqbivaf
0,2000,-10006.31763257127,etoainhsrdlumwycfgpbvkxjqz,ktrwxdypsjomucbegivqlzanfh
0,2500,-9811.654603780604,etoainhsrdlumwycfgpbvkxjqz,rdhygpsfblkaxuzimcetqjovwn
0,3000,-9025.373527605743,etoainhsrdlumwycfgpbvkxjqz,rkmfyipcdsxeltojubwvhqzang
0,3500,-10253.158447650827,etoainhsrdlumwycfgpbvkxjqz,erkhloytudvgpibqcfszwnamjx
0,4000,-9377.361576278818,etoainhsrdlumwycfgpbvkxjqz,ykrilcqpfdbxzgteuwjovmshan
0,4500,-9236.688509383941,etoainhsrdlumwycfgpbvkxjqz,rmkdpjqcbentyiloshzugvwaxf
0,5000,-9453.731146620625,etoainhsrdlumwycfgpbvkxjqz,rbmoyewcdakixftupnjzsvlgqh
0,5500,-9465.233863110665,etoainhsrdlumwycfgpbvkxjqz,oeyrkfiptxmculqwnbdsjgzhva
0,6000,-9807.981258190466,etoainhsrdlumwycfgpbvkxjqz,tdryzfueknpciwgolsqvxmjabh
0,6500,-8718.374917524046,etoainhsrdlumwycfgpbvkxjqz,rueytmjlkpvdsfzbcixnqohawg
0,7000,-9344.143872071916,etoainhsrdlumwycfgpbvkxjqz,ycrkqdmbeivuzhajslptfxwnog
0,7500,-8900.698242349023,etoainhsrdlumwycfgpbvkxjqz,tjrpygibdkfecvhmuoxzlwnqsa
0,8000,-9708.83156064255,etoainhsrdlumwycfgpbvkxjqz,rflsdvpcumktghibqaexjyzonw
0,8500,-9491.513036444174,etoainhsrdlumwycfgpbvkxjqz,otueydibrkmpsxcflwhqgvznja
0,9000,-9798.315383474142,etoainhsrdlumwycfgpbvkxjqz,cabprywdhsemkijfoluvxtnzqg
0,9500,-9124.135360815513,etoainhsrdlumwycfgpbvkxjqz,rmcyedwxfknpzvsihojltubqag
0,10000,-9569.883749073297,etoainhsrdlumwycfgpbvkxjqz,rukhdvetmcilsbgxapfwjynqzo
0,10500,-9804.086990707154,etoainhsrdlumwycfgpbvkxjqz,ukreypavgjocxwmbtdhqfzinls
0,11000,-8850.909169840133,etoainhsrdlumwycfgpbvkxjqz,ybkeptorifdgcxjhzmulwnsavq
0,11500,-8830.721996390172,etoainhsrdlumwycfgpbvkxjqz,rkcpedlmyvbotifxsaujqwnzgh
0,12000,-8659.731250368706,etoainhsrdlumwycfgpbvkxjqz,rcykeifltxhpmszdvubwoqgnaj
0,12500,-8389.16764843181,etoainhsrdlumwycfgpbvkxjqz,rmypeuhditkfcbosjzavlxgnwq
0,13000,-7476.332069452638,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivolzhxjwgafqns
0,13500,-7422.346454686196,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbzixojlwfusvgqhan
0,14000,-7774.033534561119,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcjaosfigubvhlzxqnw
0,14500,-7106.448701520509,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcujihfxlvbsogzqanw
0,15000,-7153.306322026479,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjzvblsoqanwg
0,15500,-7362.3286463818895,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuiwhjbozlgvxqsan
0,16000,-6912.5354836695715,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjovxshgzaqnw
0,16500,-6817.954154827315,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgzqawn
0,17000,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
0,17500,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
0,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
1,500,-10061.343251286358,etoainhsrdlumwycfgpbvkxjqz,zkecrpyfltamwdsvqjbuxhngoi
1,1000,-9951.138877429057,etoainhsrdlumwycfgpbvkxjqz,jyerhmaotkqfcvdlpniuzsxbwg
1,1500,-9905.643496707615,etoainhsrdlumwycfgpbvkxjqz,rnpcuvytkmqeobdgaihfslzjwx
1,2000,-9617.199203937029,etoainhsrdlumwycfgpbvkxjqz,rlejupxfmzbishckydtgownavq
