worker,iteration,fitness
0,0,-8247.107716139148
0,500,-7925.570820650578
0,1000,-7536.112256140093
0,1500,-7811.064143426949
0,2000,-7980.138481098564
0,2500,-7706.97880242501
0,3000,-7908.6468936858255
0,3500,-7355.074770667092
0,4000,-7799.187126757333
0,4500,-7403.685754079679
0,5000,-7183.174011005767
0,5500,-7340.970127365989
0,6000,-7075.889615332583
0,6500,-6914.402961475836
0,7000,-7188.512864926713
0,7500,-7380.7160349665755
0,8000,-7206.700813503709
0,8500,-7024.406132157407
0,9000,-6966.804763592073
0,9500,-6900.117957743547
0,10000,-6942.5439059220125
0,10500,-6875.468760328055
0,11000,-6762.002908994096
0,11500,-6890.959321673895
0,12000,-6772.726672401728
0,12500,-6818.05026910467
0,13000,-6775.68220624561
0,13500,-6762.002908994096
0,14000,-6765.778857035471
0,14500,-6768.706846493769
0,15000,-6767.417275323496
0,15500,-6769.796834183198
0,16000,-6766.938762269689
0,16500,-6762.002908994096
0,17000,-6762.002908994096
0,17500,-6762.002908994096
0,18000,-6762.002908994096
0,18500,-6762.002908994096
0,19000,-6762.002908994096
0,19500,-6762.002908994096
1,0,-8347.978847763903
1,500,-8523.074815108963
1,1000,-8234.429015535196
1,1500,-8149.528607203469
1,2000,-7837.725359512322
1,2500,-7822.166624485551
1,3000,-7059.634998881887
1,3500,-7067.026558918915
1,4000,-7125.536101383709
1,4500,-7035.1795068471365
1,5000,-7420.199148344824
1,5500,-7321.6887634418845
1,6000,-7054.164114345769
1,6500,-7017.1278628002865
1,7000,-7064.0233244310475
1,7500,-6920.115416681683
1,8000,-6906.971730488762
1,8500,-6908.631982961848
1,9000,-7021.079373122332
1,9500,-6971.6543140734875
1,10000,-6867.755138479819
1,10500,-6770.366542965063
1,11000,-6773.816660091155
1,11500,-6808.112278537619
1,12000,-6773.272800722203
1,12500,-6847.520498516673
1,13000,-6839.828073863469
1,13500,-6765.778857035471
1,14000,-6822.28763206879
1,14500,-6773.272800722203
1,15000,-6771.022907798559
1,15500,-6770.103235675444
1,16000,-6767.417275323496
1,16500,-6764.252801917741
1,17000,-6764.252801917741
1,17500,-6762.002908994096
1,18000,-6762.002908994096
1,18500,-6762.002908994096
1,19000,-6762.002908994096
1,19500,-6762.002908994096
2,0,-8413.855536262898
2,500,-8240.03901232263
2,1000,-7589.224580750443
2,1500,-7403.115984365786
2,2000,-7424.54415804447
2,2500,-7332.57359951689
2,3000,-7281.82825478358
2,3500,-7644.066349437913
2,4000,-7245.032618342012
2,4500,-7210.94263278928
2,5000,-7223.073490390667
2,5500,-7335.73650837781
2,6000,-7373.376422844356
2,6500,-7110.515885406937
2,7000,-7012.288038262971
2,7500,-6984.214542959883
2,8000,-6996.695233793562
2,8500,-7055.477041913666
2,9000,-6867.74917435531
2,9500,-7010.2471969981725
2,10000,-6819.98493735851
2,10500,-7091.284828838803
2,11000,-6849.010076416441
2,11500,-6767.417275323496
2,12000,-6764.252801917741
2,12500,-6770.103235675444
2,13000,-6768.3994710722745
2,13500,-6773.598631637487
2,14000,-6774.14249100644
2,14500,-6770.103235675444
2,15000,-6767.417275323496
2,15500,-6766.938762269689
2,16000,-6768.706846493769
2,16500,-6764.252801917741
2,17000,-6762.002908994096
2,17500,-6764.939013414942
2,18000,-6762.002908994096
2,18500,-6762.002908994096
2,19000,-6762.002908994096
2,19500,-6762.002908994096
3,0,-8347.978847763903
3,500,-8420.685101925483
3,1000,-8084.393158392879
3,1500,-7739.908132868086
3,2000,-8168.019400558285
3,2500,-7959.820097767199
3,3000,-7275.919548624133
3,3500,-7256.690409585454
3,4000,-7621.270909935138
3,4500,-7422.490362218629
3,5000,-7218.780601327964
3,5500,-7052.894408376763
3,6000,-7126.29185684171
3,6500,-7256.644044657539
3,7000,-7054.577970214648
3,7500,-7066.854609222487
3,8000,-7146.17214112785
3,8500,-7093.825561922911
3,9000,-7017.604060466982
3,9500,-6816.247543523677
3,10000,-7076.467461291431
3,10500,-6939.823548471778
3,11000,-6762.002908994096
3,11500,-6772.4174482200015
3,12000,-6767.417275323496
3,12500,-6762.002908994096
3,13000,-6765.778857035471
3,13500,-6764.939013414942
3,14000,-6770.103235675444
3,14500,-6770.103235675444
3,15000,-6762.002908994096
3,15500,-6773.598631637487
3,16000,-6766.938762269689
3,16500,-6764.939013414942
3,17000,-6765.778857035471
3,17500,-6765.778857035471
3,18000,-6762.002908994096
3,18500,-6762.002908994096
3,19000,-6762.002908994096
3,19500,-6762.002908994096
4,0,-8347.978847763903
4,500,-7917.5826760136915
4,1000,-7898.138712388492
4,1500,-8228.988502326472
4,2000,-7859.215307823906
4,2500,-7388.2053299321715
4,3000,-7220.280126357609
4,3500,-7337.320129567802
4,4000,-7135.2257509628125
4,4500,-7326.288707451977
4,5000,-6997.3429688707
4,5500,-7025.950830006785
4,6000,-7236.274625815299
4,6500,-7201.403331588003
4,7000,-7251.608124192368
4,7500,-7156.170792829992
4,8000,-6973.43918403905
4,8500,-6873.083451854953
4,9000,-6770.138173980153
4,9500,-6920.539636926821
4,10000,-6895.821226887464
4,10500,-6762.002908994096
4,11000,-6770.103235675444
4,11500,-6775.68220624561
4,12000,-6765.778857035471
4,12500,-6897.545819604694
4,13000,-6902.357804065948
4,13500,-6958.026445468689
4,14000,-6764.252801917741
4,14500,-6770.138173980153
4,15000,-6762.002908994096
4,15500,-6768.3994710722745
4,16000,-6769.796834183198
4,16500,-6772.726672401728
4,17000,-6762.002908994096
4,17500,-6762.002908994096
4,18000,-6762.002908994096
4,18500,-6762.002908994096
4,19000,-6762.002908994096
4,19500,-6762.002908994096
5,0,-8347.978847763903
5,500,-8180.449988828909
5,1000,-7668.94937982793
5,1500,-7555.172047648029
5,2000,-7709.2905277477885
5,2500,-7406.028269574644
5,3000,-7543.833960913285
5,3500,-7466.921569774659
5,4000,-7619.712743385743
5,4500,-7432.1865768929765
5,5000,-7531.11652250664
5,5500,-7325.029325040469
5,6000,-7288.916578541326
5,6500,-6990.510335712497
5,7000,-7400.9870863039105
5,7500,-7502.747336544222
5,8000,-7445.825285939531
5,8500,-6994.094314813319
5,9000,-6821.430121366321
5,9500,-7104.267605861463
5,10000,-7007.613321272076
5,10500,-6915.709198674258
5,11000,-6835.461294040033
5,11500,-6764.939013414942
5,12000,-6856.729613346816
5,12500,-6818.526817763526
5,13000,-6765.778857035471
5,13500,-6764.939013414942
5,14000,-6773.816660091155
5,14500,-6771.642950914615
5,15000,-6765.778857035471
5,15500,-6771.338398182601
5,16000,-6770.138173980153
5,16500,-6770.366542965063
5,17000,-6762.002908994096
5,17500,-6762.002908994096
5,18000,-6762.002908994096
5,18500,-6762.002908994096
5,19000,-6762.002908994096
5,19500,-6762.002908994096
6,0,-8346.755845922387
6,500,-8065.871493321751
6,1000,-7810.705111250593
6,1500,-7642.415854315911
6,2000,-7249.851669128075
6,2500,-7322.439498579474
6,3000,-7572.586451040863
6,3500,-7661.685842485774
6,4000,-7306.77933014061
6,4500,-7536.908420228378
6,5000,-7301.30095170712
6,5500,-7170.723447033018
6,6000,-7142.469266417732
6,6500,-7686.091187705489
6,7000,-7049.951604781057
6,7500,-6920.703966818566
6,8000,-7058.738893922301
6,8500,-7038.109522555713
6,9000,-6887.407594009158
6,9500,-6903.774644173996
6,10000,-6868.316710473123
6,10500,-6767.417275323496
6,11000,-6771.642950914615
6,11500,-6773.272800722203
6,12000,-6835.38231963657
6,12500,-6773.272800722203
6,13000,-6878.8222538967375
6,13500,-6764.939013414942
6,14000,-6768.706846493769
6,14500,-6772.498303416818
6,15000,-6764.939013414942
6,15500,-6768.706846493769
6,16000,-6768.3994710722745
6,16500,-6768.706846493769
6,17000,-6771.642950914615
6,17500,-6767.417275323496
6,18000,-6762.002908994096
6,18500,-6762.002908994096
6,19000,-6762.002908994096
6,19500,-6762.002908994096
7,0,-8347.978847763903
7,500,-8359.0886243169
7,1000,-8046.204958470747
7,1500,-7408.152617283426
7,2000,-7347.100094062954
7,2500,-7347.091151745825
7,3000,-7203.369846188011
7,3500,-7312.796610276592
7,4000,-7477.060038732621
7,4500,-7610.811896263114
7,5000,-7103.013993771426
7,5500,-7295.041843061814
7,6000,-7509.91067731042
7,6500,-7689.332017406992
7,7000,-7197.526186527485
7,7500,-7421.658686937563
7,8000,-7001.8465163147575
7,8500,-7290.865087133363
7,9000,-7057.829233479721
7,9500,-6981.519251151251
7,10000,-7015.731456851528
7,10500,-6915.122096653157
7,11000,-6765.778857035471
7,11500,-6770.103235675444
7,12000,-6766.938762269689
7,12500,-6767.417275323496
7,13000,-6772.4174482200015
7,13500,-6764.252801917741
7,14000,-6764.939013414942
7,14500,-6767.417275323496
7,15000,-6773.272800722203
7,15500,-6768.706846493769
7,16000,-6766.938762269689
7,16500,-6764.252801917741
7,17000,-6768.3994710722745
7,17500,-6764.939013414942
7,18000,-6762.002908994096
7,18500,-6762.002908994096
7,19000,-6762.002908994096
7,19500,-6762.002908994096
8,0,-8299.578004974417
8,500,-7942.362750069859
8,1000,-7733.720289781218
8,1500,-7608.887936848949
8,2000,-7149.766426107464
8,2500,-7512.313031937602
8,3000,-7520.875271708584
8,3500,-7526.210721213689
8,4000,-7571.8079396637
8,4500,-7147.0735225220415
8,5000,-7160.470062688884
8,5500,-7160.261166628719
8,6000,-7059.45905250698
8,6500,-7064.914201530866
8,7000,-7332.673683143116
8,7500,-7109.995725343861
8,8000,-7128.321570799649
8,8500,-6845.223224977079
8,9000,-6963.82710097405
8,9500,-7325.128193982962
8,10000,-6905.68037011697
8,10500,-6771.338398182601
8,11000,-6821.826217146046
8,11500,-6866.888712241336
8,12000,-6773.598631637487
8,12500,-6773.272800722203
8,13000,-6762.002908994096
8,13500,-6762.002908994096
8,14000,-6770.366542965063
8,14500,-6764.939013414942
8,15000,-6762.002908994096
8,15500,-6767.417275323496
8,16000,-6765.778857035471
8,16500,-6767.417275323496
8,17000,-6764.252801917741
8,17500,-6772.4174482200015
8,18000,-6762.002908994096
8,18500,-6762.002908994096
8,19000,-6762.002908994096
8,19500,-6762.002908994096
9,0,-8347.978847763903
9,500,-7505.519080343996
9,1000,-7170.70299076047
9,1500,-7684.831204364097
9,2000,-8072.150239990186
9,2500,-7986.610181552055
9,3000,-7540.8452870855235
9,3500,-7361.103175560793
9,4000,-7220.331267194306
9,4500,-7264.808577230995
9,5000,-7466.227523188987
9,5500,-7044.275920971444
9,6000,-7220.527188437117
9,6500,-7380.8042159859615
9,7000,-6917.525357313894
9,7500,-7080.727216188197
9,8000,-6828.371526452407
9,8500,-6915.073567770622
9,9000,-7011.734656344606
9,9500,-6902.894806055277
9,10000,-6774.14249100644
9,10500,-6771.338398182601
9,11000,-6838.551884683331
9,11500,-6762.002908994096
9,12000,-6764.939013414942
9,12500,-6768.3994710722745
9,13000,-6762.002908994096
9,13500,-6764.939013414942
9,14000,-6764.939013414942
9,14500,-6762.002908994096
9,15000,-6767.417275323496
9,15500,-6768.3994710722745
9,16000,-6768.706846493769
9,16500,-6770.366542965063
9,17000,-6775.68220624561
9,17500,-6768.3994710722745
9,18000,-6762.002908994096
9,18500,-6762.002908994096
9,19000,-6762.002908994096
9,19500,-6762.002908994096
10,0,-8341.014403923025
10,500,-8313.683016105004
10,1000,-8379.492742963126
10,1500,-7596.42584940034
10,2000,-7438.106955734254
10,2500,-7428.7850793958905
10,3000,-7310.588319725819
10,3500,-7408.513761006816
10,4000,-7189.373526296
10,4500,-7159.053945241945
10,5000,-7284.463539596831
10,5500,-7348.633540732127
10,6000,-6954.491142326644
10,6500,-7047.111964760584
10,7000,-7290.131026466714
10,7500,-6771.022907798559
10,8000,-6771.338398182601
10,8500,-6772.498303416818
10,9000,-6987.563661293093
10,9500,-6915.871902229027
10,10000,-7152.8142410137625
10,10500,-6898.59790512701
10,11000,-6769.796834183198
10,11500,-6875.664442504157
10,12000,-6860.290551984018
10,12500,-6773.598631637487
10,13000,-6770.366542965063
10,13500,-6770.366542965063
10,14000,-6768.3994710722745
10,14500,-6773.272800722203
10,15000,-6775.366715861568
10,15500,-6765.778857035471
10,16000,-6770.366542965063
10,16500,-6762.002908994096
10,17000,-6762.002908994096
10,17500,-6764.939013414942
10,18000,-6762.002908994096
10,18500,-6762.002908994096
10,19000,-6762.002908994096
10,19500,-6762.002908994096
11,0,-8347.978847763903
11,500,-8493.046861569543
11,1000,-7975.2045165799955
11,1500,-7455.998119010276
11,2000,-8057.533919786475
11,2500,-8132.025877413549
11,3000,-7671.123511876797
11,3500,-7913.86878615628
11,4000,-7365.472281685362
11,4500,-7226.630343840002
11,5000,-7049.9634710293985
11,5500,-7278.666238031142
11,6000,-7149.216192244708
11,6500,-7002.3054040993375
11,7000,-7087.564991957509
11,7500,-6996.291878169476
11,8000,-7004.090220443608
11,8500,-6947.982490854396
11,9000,-6988.861228505616
11,9500,-7038.289316683012
11,10000,-6856.729613346816
11,10500,-6770.103235675444
11,11000,-6774.14249100644
11,11500,-6772.498303416818
11,12000,-6774.14249100644
11,12500,-6775.68220624561
11,13000,-6770.366542965063
11,13500,-6774.14249100644
11,14000,-6770.366542965063
11,14500,-6766.938762269689
11,15000,-6764.939013414942
11,15500,-6771.022907798559
11,16000,-6764.252801917741
11,16500,-6765.778857035471
11,17000,-6764.939013414942
11,17500,-6762.002908994096
11,18000,-6762.002908994096
11,18500,-6762.002908994096
11,19000,-6762.002908994096
11,19500,-6762.002908994096
12,0,-8347.978847763903
12,500,-8301.792556542156
12,1000,-8109.763844311669
12,1500,-8020.041776265354
12,2000,-7658.244225556382
12,2500,-7767.871345763511
12,3000,-7840.318814539084
12,3500,-7918.781423690079
12,4000,-7670.688595518072
12,4500,-7571.7789450077125
12,5000,-7264.313235067867
12,5500,-7027.967788781854
12,6000,-7186.872639900224
12,6500,-7302.3400051919925
12,7000,-7214.363645812016
12,7500,-7101.045160317952
12,8000,-6969.7703420772905
12,8500,-7230.530978796591
12,9000,-7015.38302479807
12,9500,-6941.964708977529
12,10000,-6934.603125114263
12,10500,-6875.237834093276
12,11000,-6770.103235675444
12,11500,-6768.3994710722745
12,12000,-6772.726672401728
12,12500,-6772.726672401728
12,13000,-6765.778857035471
12,13500,-6766.938762269689
12,14000,-6772.726672401728
12,14500,-6816.212605218967
12,15000,-6770.366542965063
12,15500,-6766.938762269689
12,16000,-6764.939013414942
12,16500,-6766.938762269689
12,17000,-6764.939013414942
12,17500,-6764.252801917741
12,18000,-6762.002908994096
12,18500,-6762.002908994096
12,19000,-6762.002908994096
12,19500,-6762.002908994096
13,0,-8347.978847763903
13,500,-8461.812442037375
13,1000,-7813.71179659632
13,1500,-8150.706482951715
13,2000,-7402.047850565653
13,2500,-7633.231839273378
13,3000,-7499.30019408716
13,3500,-7115.226919540774
13,4000,-7321.823149404567
13,4500,-7152.141696205818
13,5000,-6890.491805060046
13,5500,-6921.990616449511
13,6000,-7039.844762766932
13,6500,-6983.6203702429675
13,7000,-6899.962736324572
13,7500,-7064.800375245639
13,8000,-7121.158581903609
13,8500,-7028.729985168161
13,9000,-6772.726672401728
13,9500,-6869.064027736256
13,10000,-6923.424337816623
13,10500,-6920.063483086998
13,11000,-6926.594676186291
13,11500,-6968.452208407216
13,12000,-6770.138173980153
13,12500,-6772.726672401728
13,13000,-6773.272800722203
13,13500,-6772.726672401728
13,14000,-6817.752320458139
13,14500,-6817.821900119762
13,15000,-6820.574768864118
13,15500,-6770.366542965063
13,16000,-6773.816660091155
13,16500,-6768.706846493769
13,17000,-6766.938762269689
13,17500,-6762.002908994096
13,18000,-6762.002908994096
13,18500,-6762.002908994096
13,19000,-6762.002908994096
13,19500,-6762.002908994096
14,0,-8354.550510428176
14,500,-7527.434938506112
14,1000,-7453.996777619988
14,1500,-7805.665229653979
14,2000,-7210.278950307901
14,2500,-7065.297012289854
14,3000,-7389.57246712653
14,3500,-7527.495232904109
14,4000,-7341.248225157547
14,4500,-7174.906841668254
14,5000,-7577.374004616539
14,5500,-7571.241716493041
14,6000,-7097.8579829446435
14,6500,-7167.273394299009
14,7000,-7212.41667176813
