worker,iteration,fitness
0,0,-8247.107716139148
0,500,-9710.575061544325
0,1000,-9763.148982740884
0,1500,-9625.267948886736
0,2000,-9828.73205220684
0,2500,-9308.350464847701
0,3000,-9235.145340647847
0,3500,-9290.415726923355
0,4000,-9685.280104302
0,4500,-9467.228991551749
0,5000,-9323.231155678288
0,5500,-9368.929679500956
0,6000,-10102.640431213407
0,6500,-9772.650455621899
0,7000,-9320.776054815324
0,7500,-9256.585424415769
0,8000,-9213.707203480095
0,8500,-8410.43724164698
0,9000,-8976.694329718151
0,9500,-8926.489992953975
0,10000,-9094.304569975204
0,10500,-8434.092262352693
0,11000,-8415.454659605808
0,11500,-8562.40459685314
0,12000,-8390.415651104968
0,12500,-7725.134137413402
0,13000,-7758.964014390577
0,13500,-7298.732276451666
0,14000,-7436.216741051792
0,14500,-7471.357645070947
0,15000,-7172.226424593767
0,15500,-7099.027057990632
0,16000,-6907.677247745423
0,16500,-6877.122989838334
0,17000,-6854.283650411137
0,17500,-6848.974253332907
0,18000,-6848.974253332907
0,18500,-6843.559887003507
0,19000,-6762.002908994096
0,19500,-6762.002908994096
1,0,-8347.978847763903
1,500,-10698.184048343637
1,1000,-9725.03793820971
1,1500,-9314.041693707892
1,2000,-10658.424941024152
1,2500,-9039.546467066877
1,3000,-9824.300905991737
1,3500,-9437.390686324366
1,4000,-8683.815079262824
1,4500,-9093.603966884319
1,5000,-10037.722482724661
1,5500,-9935.568419978734
1,6000,-9699.296345414305
1,6500,-9476.91205874459
1,7000,-9259.787708446669
1,7500,-8771.247033457556
1,8000,-8962.452255587139
1,8500,-9752.645222126113
1,9000,-9029.881136501843
1,9500,-8492.338884801171
1,10000,-8598.920002941402
1,10500,-7797.340923233048
1,11000,-7962.075865626267
1,11500,-8261.329391780218
1,12000,-8985.595019502793
1,12500,-7669.792840253778
1,13000,-7568.439359583353
1,13500,-7733.472155361807
1,14000,-7598.293850721911
1,14500,-7361.7772550013115
1,15000,-6958.153001709828
1,15500,-6890.184256616236
1,16000,-6903.199020820982
1,16500,-6972.698249974823
1,17000,-6766.938762269689
1,17500,-6768.706846493769
1,18000,-6762.002908994096
1,18500,-6762.002908994096
1,19000,-6762.002908994096
1,19500,-6762.002908994096
2,0,-8345.620745986018
2,500,-10366.357202353362
2,1000,-9985.408928889714
2,1500,-9744.864840895238
2,2000,-10101.36370003004
2,2500,-10111.257351680057
2,3000,-9643.113771645678
2,3500,-9996.176293673034
2,4000,-9730.93088831923
2,4500,-9389.868901534363
2,5000,-9657.965669195763
2,5500,-9097.112180772307
2,6000,-9650.482561632536
2,6500,-9439.773405843456
2,7000,-9381.37525177768
2,7500,-9104.884559888258
2,8000,-10222.914021700191
2,8500,-8141.686023482026
2,9000,-9258.324924627475
2,9500,-9414.167870465848
2,10000,-9392.866800458027
2,10500,-8447.931211446823
2,11000,-8743.403380314898
2,11500,-8617.944976665867
2,12000,-8138.259299131938
2,12500,-8303.91169583845
2,13000,-8379.664123955095
2,13500,-7613.894044752516
2,14000,-7592.763878101348
2,14500,-7418.877153732673
2,15000,-6989.808031355893
2,15500,-7042.527381562091
2,16000,-7295.951149818666
2,16500,-7073.601429680057
2,17000,-6848.974253332907
2,17500,-6854.055281426229
2,18000,-6767.417275323496
2,18500,-6764.252801917741
2,19000,-6762.002908994096
2,19500,-6762.002908994096
3,0,-8347.978847763903
3,500,-9605.675995861167
3,1000,-9530.976962212817
3,1500,-9884.955231567448
3,2000,-9880.236517298757
3,2500,-9430.374948138682
3,3000,-9495.846716539354
3,3500,-9271.215369176514
3,4000,-9654.32662619567
3,4500,-10343.053646947052
3,5000,-9227.301763721622
3,5500,-8788.340386858543
3,6000,-8966.699113921493
3,6500,-9669.563192610898
3,7000,-9895.912719883008
3,7500,-8974.144544037106
3,8000,-9047.843941275862
3,8500,-8719.744393631865
3,9000,-8748.492447815659
3,9500,-9241.093104635416
3,10000,-9055.871761298587
3,10500,-8633.32621942243
3,11000,-8878.600120165947
3,11500,-8249.903688603921
3,12000,-7774.411815548087
3,12500,-8165.567490233375
3,13000,-8032.424918797402
3,13500,-7477.69087910567
3,14000,-7378.272918903641
3,14500,-7524.305899132988
3,15000,-7127.137750724478
3,15500,-7084.326562285676
3,16000,-6839.729162099069
3,16500,-6762.002908994096
3,17000,-6775.68220624561
3,17500,-6773.816660091155
3,18000,-6764.252801917741
3,18500,-6764.252801917741
3,19000,-6762.002908994096
3,19500,-6762.002908994096
4,0,-8347.978847763903
4,500,-9225.421502387793
4,1000,-10528.117203580341
4,1500,-9364.069424481766
4,2000,-10072.655136689358
4,2500,-9113.750286858482
4,3000,-9482.327144105691
4,3500,-9959.907145332383
4,4000,-9497.325978693822
4,4500,-9239.611846973085
4,5000,-9884.583614093575
4,5500,-9138.665258824127
4,6000,-8998.435257612882
4,6500,-9705.412978662715
4,7000,-8483.116169125695
4,7500,-9773.041882081672
4,8000,-9491.190209281223
4,8500,-9459.811188100712
4,9000,-9174.43664290298
4,9500,-9639.727100882868
4,10000,-9371.17514396521
4,10500,-8830.746407041717
4,11000,-7755.981100247323
4,11500,-8255.466716904239
