worker,iteration,fitness
0,0,-10825.611322525536
0,500,-8482.216525111768
0,1000,-8291.989603986
0,1500,-7606.247171278823
0,2000,-7816.95472041264
0,2500,-7678.607685987897
0,3000,-7308.756136588542
0,3500,-7425.775540973073
0,4000,-6997.316715275172
0,4500,-7145.23543715066
0,5000,-6992.9286943061015
0,5500,-7129.3921490895555
0,6000,-7113.059890676407
0,6500,-7114.855299544395
0,7000,-7262.199914901557
0,7500,-7107.270184481185
0,8000,-6917.435285030979
0,8500,-6770.366542965063
0,9000,-6945.972432637754
0,9500,-6850.989117818671
0,10000,-6844.139503489967
0,10500,-6924.840254657758
0,11000,-6844.994855992169
0,11500,-6775.366715861568
0,12000,-6768.3994710722745
0,12500,-6770.103235675444
0,13000,-6771.338398182601
0,13500,-6772.498303416818
0,14000,-6764.939013414942
0,14500,-6767.417275323496
0,15000,-6765.778857035471
0,15500,-6762.002908994096
0,16000,-6764.939013414942
0,16500,-6764.939013414942
0,17000,-6773.272800722203
0,17500,-6762.002908994096
0,18000,-6762.002908994096
0,18500,-6762.002908994096
0,19000,-6762.002908994096
0,19500,-6762.002908994096
1,0,-11335.949601145998
1,500,-8506.895976390746
1,1000,-8243.221964423721
1,1500,-7949.69260981059
1,2000,-7784.5379480424535
1,2500,-7639.5621979024445
1,3000,-7578.940706344102
1,3500,-7225.142974477918
1,4000,-7473.717687519173
1,4500,-7136.316767437511
1,5000,-6880.937419348617
1,5500,-7017.5636848265685
1,6000,-7186.776317015845
1,6500,-7156.605483145652
1,7000,-7239.439833027456
1,7500,-7063.120509401278
1,8000,-6960.956283687217
1,8500,-7145.110724538619
1,9000,-7015.809383392958
1,9500,-7088.895016888887
1,10000,-6961.246954099963
1,10500,-6771.642950914615
1,11000,-6820.251860549961
1,11500,-6764.939013414942
1,12000,-6835.417257941279
1,12500,-6771.642950914615
1,13000,-6898.43484366302
1,13500,-6769.796834183198
1,14000,-6773.598631637487
1,14500,-6764.252801917741
1,15000,-6764.252801917741
1,15500,-6765.778857035471
1,16000,-6764.252801917741
1,16500,-6764.252801917741
1,17000,-6773.816660091155
1,17500,-6765.778857035471
1,18000,-6765.778857035471
1,18500,-6762.002908994096
1,19000,-6762.002908994096
1,19500,-6762.002908994096
2,0,-10860.317697403672
2,500,-8709.233359044883
2,1000,-7959.906174840532
2,1500,-7231.076684405537
2,2000,-7329.308704112587
2,2500,-7554.562164791811
2,3000,-7644.217483390127
2,3500,-7305.417612724419
2,4000,-7212.046780521205
2,4500,-7025.471505601766
2,5000,-7227.095226693533
2,5500,-7019.215708659918
2,6000,-7039.973645412587
2,6500,-7004.989442065434
2,7000,-6954.258992628895
2,7500,-6987.506448736225
2,8000,-6845.546389286847
2,8500,-6771.022907798559
2,9000,-6895.004380860574
2,9500,-6936.500333708889
2,10000,-6850.989117818671
2,10500,-6888.753782213789
2,11000,-6927.095824173383
2,11500,-6989.456133195516
2,12000,-6875.595922259575
2,12500,-6771.642950914615
2,13000,-6768.3994710722745
2,13500,-6764.252801917741
2,14000,-6771.642950914615
2,14500,-6762.002908994096
2,15000,-6765.778857035471
2,15500,-6768.3994710722745
2,16000,-6768.706846493769
2,16500,-6762.002908994096
2,17000,-6764.939013414942
2,17500,-6762.002908994096
2,18000,-6764.939013414942
2,18500,-6762.002908994096
2,19000,-6762.002908994096
2,19500,-6762.002908994096
3,0,-11302.40243798094
3,500,-8842.57850476445
3,1000,-8542.819388651349
3,1500,-7781.976438829744
3,2000,-7463.238318874336
3,2500,-7060.549658217457
3,3000,-7194.972828935792
3,3500,-7437.735353366118
3,4000,-7039.082791026165
3,4500,-7293.719828513669
3,5000,-7438.416613829628
3,5500,-7475.186303502067
3,6000,-7150.362767515096
3,6500,-7068.474010096977
3,7000,-6768.706846493769
3,7500,-7107.022710949077
3,8000,-6936.242366274196
3,8500,-7024.210279523979
3,9000,-6833.678555033401
3,9500,-6835.461294040033
3,10000,-7059.715604056561
3,10500,-6900.621212225576
3,11000,-6900.918635085683
3,11500,-6901.269277973473
3,12000,-6772.726672401728
3,12500,-6766.938762269689
3,13000,-6765.778857035471
3,13500,-6767.417275323496
3,14000,-6769.796834183198
3,14500,-6772.4174482200015
3,15000,-6775.366715861568
3,15500,-6765.778857035471
3,16000,-6771.022907798559
3,16500,-6764.252801917741
3,17000,-6764.939013414942
3,17500,-6762.002908994096
3,18000,-6762.002908994096
3,18500,-6762.002908994096
3,19000,-6762.002908994096
3,19500,-6762.002908994096
4,0,-12025.533787364393
4,500,-8651.961937256247
4,1000,-8255.025280102574
4,1500,-8002.231136645188
4,2000,-7579.1789134086375
4,2500,-7508.967638932706
4,3000,-7247.090971653704
4,3500,-7321.7280057980815
4,4000,-7050.896938902502
4,4500,-7158.061630615824
4,5000,-7022.310739609858
4,5500,-7016.261706319938
4,6000,-6952.879159475515
4,6500,-6989.92167967323
4,7000,-7074.506236594226
4,7500,-6770.138173980153
4,8000,-6765.778857035471
4,8500,-6774.14249100644
4,9000,-6859.634187150522
4,9500,-6898.2938640201255
4,10000,-6836.564688693314
4,10500,-7024.060011398151
4,11000,-6960.937702129109
4,11500,-6878.896971680881
4,12000,-6771.642950914615
4,12500,-6766.938762269689
4,13000,-6765.778857035471
4,13500,-6770.366542965063
4,14000,-6767.417275323496
4,14500,-6764.939013414942
4,15000,-6773.272800722203
4,15500,-6764.252801917741
4,16000,-6762.002908994096
4,16500,-6768.706846493769
4,17000,-6772.4174482200015
4,17500,-6762.002908994096
4,18000,-6762.002908994096
4,18500,-6762.002908994096
4,19000,-6762.002908994096
4,19500,-6762.002908994096
5,0,-11873.295410157672
5,500,-8279.170598719475
5,1000,-8839.950228629743
5,1500,-8402.915438253976
5,2000,-7970.271209760386
5,2500,-7676.289071590962
5,3000,-7175.60942420385
5,3500,-7375.912297673265
5,4000,-7381.885487283228
5,4500,-7361.5152615902825
5,5000,-7235.060590084717
5,5500,-7293.827505735629
5,6000,-7175.440967730001
5,6500,-7070.8185361067635
5,7000,-7070.5606139640295
5,7500,-7099.3299947881005
5,8000,-7128.046689651899
5,8500,-7052.24273690902
5,9000,-6932.820879641036
5,9500,-7011.323492679145
5,10000,-6762.002908994096
5,10500,-6774.14249100644
