worker,iteration,fitness
0,0,-24648.959996077057
0,500,-18976.795686548776
0,1000,-19330.41007222808
0,1500,-18736.848633147278
0,2000,-18906.547775068626
0,2500,-19701.77325245739
0,3000,-20152.69786860696
0,3500,-17667.006765786573
0,4000,-16653.330645838585
0,4500,-16950.712167461283
0,5000,-18290.813761335998
0,5500,-17483.215616050988
0,6000,-18271.9146381633
0,6500,-18071.099340808218
0,7000,-18337.49022981286
0,7500,-19079.915169876786
0,8000,-17474.590587155126
0,8500,-15965.763789023229
0,9000,-15973.521609112693
0,9500,-17019.602740893915
0,10000,-15799.473707502477
0,10500,-15847.330582187713
0,11000,-15667.523846056072
0,11500,-15230.308005608827
0,12000,-15335.285994418027
0,12500,-15220.617287029107
0,13000,-15107.005457063873
0,13500,-14864.847828296677
0,14000,-14828.792756207995
0,14500,-14700.923210187424
0,15000,-14776.781493813774
0,15500,-14681.308607565503
0,16000,-14681.308607565503
0,16500,-14681.308607565503
0,17000,-14689.84155926745
0,17500,-14681.308607565503
0,18000,-14681.308607565503
0,18500,-14681.308607565503
0,19000,-14681.308607565503
0,19500,-14681.308607565503
1,0,-24443.758279220106
1,500,-19351.010192309805
1,1000,-20177.302122399735
1,1500,-18631.099870407037
1,2000,-18144.679931943443
1,2500,-17093.57649498862
1,3000,-16420.101030469294
1,3500,-17274.576345213016
1,4000,-18729.658097697786
1,4500,-18982.238862746504
1,5000,-18423.232858447827
1,5500,-20710.7758434873
1,6000,-19002.60678185026
1,6500,-16860.353951465364
1,7000,-15855.13362582614
1,7500,-15864.978987217291
1,8000,-16576.028598190172
1,8500,-16694.77930802148
1,9000,-16360.526664009138
1,9500,-16544.691366449
1,10000,-15928.840826597334
1,10500,-16076.943033810143
1,11000,-16411.080948572042
1,11500,-15218.529827170792
1,12000,-15767.805675223295
1,12500,-15361.473060546337
1,13000,-15086.605439053055
1,13500,-14849.820081655142
1,14000,-14833.492259843659
1,14500,-14831.228882296493
1,15000,-14994.748133294159
1,15500,-14776.702786782353
1,16000,-14703.30465175159
1,16500,-14689.84155926745
1,17000,-14681.308607565503
1,17500,-14681.308607565503
1,18000,-14681.308607565503
1,18500,-14681.308607565503
1,19000,-14681.308607565503
1,19500,-14681.308607565503
2,0,-26870.43331343934
2,500,-19769.32740590173
2,1000,-20955.74321616918
2,1500,-19971.751464355602
2,2000,-18119.21504487029
2,2500,-19618.319956895244
2,3000,-18269.873197937606
2,3500,-18224.58807336795
2,4000,-16784.885576087225
2,4500,-19293.233823432314
2,5000,-18060.40791503353
2,5500,-17414.493157932913
2,6000,-18364.338000437685
2,6500,-17205.724520477183
2,7000,-17117.807902707795
2,7500,-16385.23566924631
2,8000,-16647.00505886194
2,8500,-16388.71852951209
2,9000,-16680.690794027592
2,9500,-15805.196694904907
2,10000,-15337.768149873937
2,10500,-15586.716083534075
2,11000,-15792.655255327232
2,11500,-15498.263549164847
2,12000,-15239.649209992793
2,12500,-15086.529844069782
2,13000,-15549.563196898136
2,13500,-15095.400992382225
2,14000,-14956.181717421943
2,14500,-14772.059055189866
2,15000,-14791.050768566936
2,15500,-14696.82992865629
2,16000,-14689.84155926745
2,16500,-14700.923210187424
2,17000,-14700.923210187424
2,17500,-14681.308607565503
2,18000,-14681.308607565503
2,18500,-14681.308607565503
2,19000,-14681.308607565503
2,19500,-14681.308607565503
3,0,-27252.814765724692
3,500,-19725.016387444415
3,1000,-21321.877051586325
3,1500,-18797.066016914032
3,2000,-19342.75115515641
3,2500,-19061.2466306155
3,3000,-19119.03048239981
3,3500,-17815.244974770154
3,4000,-18090.846115221524
3,4500,-20095.594043572797
3,5000,-17674.45828010272
3,5500,-17756.929148478026
3,6000,-17139.45294129426
3,6500,-16751.311805356167
3,7000,-16491.957024473963
3,7500,-16242.593643293594
3,8000,-16230.292742100328
3,8500,-15402.170502433739
3,9000,-16289.067128559387
