worker,iteration,fitness
0,0,-3399.994047033305
0,500,-3354.633886994589
0,1000,-3188.519088135796
0,1500,-3027.681209411414
0,2000,-2895.3121576377184
0,2500,-3284.9552679962203
0,3000,-3078.657953927967
0,3500,-3153.8921104773667
0,4000,-3146.0548969140655
0,4500,-3057.377730508137
0,5000,-2941.854180953662
0,5500,-3044.0089801271397
0,6000,-3176.7383819799015
0,6500,-3204.949835485581
0,7000,-2995.6441771604236
0,7500,-3407.1602895768283
0,8000,-3082.431883935792
0,8500,-2982.0444505751366
0,9000,-2889.6340954301822
0,9500,-3252.4232300418603
0,10000,-3190.8745245871332
0,10500,-2771.3329174174933
0,11000,-2821.327101511191
0,11500,-2926.8192104119244
0,12000,-2872.183303207341
0,12500,-3121.0607776576785
0,13000,-2762.8718362778145
0,13500,-2790.558321174255
0,14000,-2835.606622098518
0,14500,-2926.1576888097647
0,15000,-2806.551295992644
0,15500,-2731.5839185929763
0,16000,-2749.422337259984
0,16500,-2746.82481058287
0,17000,-2625.3245733544454
0,17500,-2527.8692321244375
0,18000,-2505.5283654816135
0,18500,-2494.8915493813224
0,19000,-2494.551061188542
0,19500,-2494.5491330863815
1,0,-3450.0712280283565
1,500,-3180.8028565901527
1,1000,-3139.418348936642
1,1500,-3102.7240302673204
1,2000,-2975.4866536174072
1,2500,-3194.6608717268564
1,3000,-3266.4383091494224
1,3500,-3041.904882851599
1,4000,-2949.6904186219213
1,4500,-3162.6576158065927
1,5000,-3381.6389632035784
1,5500,-3285.115050291604
1,6000,-3159.549293633488
1,6500,-3422.034727661017
1,7000,-3375.2820112658915
1,7500,-3259.9382314962168
1,8000,-3146.2793592373514
1,8500,-3096.528850013542
1,9000,-2881.075298518622
1,9500,-3088.2106689691873
1,10000,-3040.062009889671
1,10500,-2835.152739431383
1,11000,-2859.680675513568
1,11500,-3247.7120792204364
1,12000,-2938.406063698508
1,12500,-2939.0925654681773
1,13000,-3079.789017360718
1,13500,-2802.634523031942
1,14000,-2778.641373229989
1,14500,-2764.8676939431766
1,15000,-2753.180421317817
1,15500,-2668.590821479565
1,16000,-2617.40774642946
1,16500,-2584.953897251932
1,17000,-2630.4738742375475
1,17500,-2551.496757096416
1,18000,-2504.5456693660085
1,18500,-2494.9647477059216
1,19000,-2494.551061188542
1,19500,-2494.5491330863815
2,0,-3798.5289402451663
2,500,-3085.022765442461
2,1000,-3242.028702185894
2,1500,-3560.5466197156416
2,2000,-3154.700329920697
2,2500,-3262.682491450214
2,3000,-3161.556195366318
2,3500,-3458.284868394808
2,4000,-2932.048996099963
2,4500,-3005.5975801902828
2,5000,-2955.0750370134424
2,5500,-3156.2797716821733
2,6000,-2944.426899485855
2,6500,-3251.4940738391033
2,7000,-2880.533937431852
2,7500,-3136.1808815647373
2,8000,-2951.231160702235
2,8500,-3061.5968474802594
2,9000,-3032.560343107008
2,9500,-2951.2731827589582
2,10000,-2906.640295693157
2,10500,-3084.770847819099
2,11000,-2988.084657623421
2,11500,-3152.612144689239
2,12000,-3084.0013660977343
2,12500,-2897.5369336971166
2,13000,-2755.757887528988
2,13500,-2751.4398140387334
2,14000,-2807.481631919026
2,14500,-2725.636025001559
2,15000,-2806.613532262391
2,15500,-2665.9164664700525
2,16000,-2651.3546673588094
2,16500,-2690.2899526518627
2,17000,-2607.8231370380063
2,17500,-2519.208249960541
2,18000,-2510.0537910492076
2,18500,-2494.7586653561507
2,19000,-2494.5491330863815
2,19500,-2494.5491330863815
3,0,-3397.768036844354
3,500,-3083.5097461904625
3,1000,-3315.8283407627237
3,1500,-3510.4063283125447
3,2000,-3077.313402338258
3,2500,-3068.242761559084
3,3000,-3044.9598779746652
3,3500,-3292.8408594725643
3,4000,-3062.97794098502
3,4500,-3423.8458557289273
3,5000,-3475.284083525496
3,5500,-2822.9307510020494
3,6000,-3071.1259575782396
3,6500,-3346.1813547655706
3,7000,-3040.045982968293
3,7500,-2923.3154046456616
3,8000,-2889.91276524507
3,8500,-3021.0519325914056
3,9000,-3219.697853892465
3,9500,-3089.534443804674
3,10000,-2779.053951868415
3,10500,-2948.2995199551533
3,11000,-2774.7777376432496
3,11500,-3128.8715191391234
3,12000,-2812.1616281872916
3,12500,-2958.786293691374
3,13000,-3045.2643845723173
3,13500,-2840.263715167426
3,14000,-2935.032164151902
3,14500,-2770.065322829435
3,15000,-2795.0884224662313
3,15500,-2820.528844090322
3,16000,-2670.0688007008393
