worker,iteration,fitness,plain_alphabet,cipher_alphabet
0,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
0,500,-9809.863037031746,etoainhsrdlumwycfgpbvkxjqz,wrmkguldjfyzpoxthecbsivaqn
0,1000,-10640.17839619658,etoainhsrdlumwycfgpbvkxjqz,raqpfbklvtwdmsingcuyzeoxjh
0,1500,-9873.117799273938,etoainhsrdlumwycfgpbvkxjqz,kvufemyldrcxgsjipqbthwznao
0,2000,-9792.244312112385,etoainhsrdlumwycfgpbvkxjqz,rleigvyckomapxduhtfqsbwzjn
0,2500,-9655.669882104161,etoainhsrdlumwycfgpbvkxjqz,yrhectkdflvaugpwmbjsiozxqn
0,3000,-10324.820711121381,etoainhsrdlumwycfgpbvkxjqz,igtrdplboeavfsuqzwckmyxnjh
0,3500,-10049.215309258603,etoainhsrdlumwycfgpbvkxjqz,zphkridjvxoymutfeacbgslwqn
0,4000,-9852.711806512296,etoainhsrdlumwycfgpbvkxjqz,bwlrckodmveysxpaftqjgizunh
0,4500,-9831.923687431634,etoainhsrdlumwycfgpbvkxjqz,mirxqpjkdgteshnfcobuwyvlza
0,5000,-9502.399197306184,etoainhsrdlumwycfgpbvkxjqz,uekrotfpdzjymwichqnxslgabv
0,5500,-9945.094794926334,etoainhsrdlumwycfgpbvkxjqz,rpfmgecadsjthuynkboiwlvqxz
0,6000,-9626.209020587026,etoainhsrdlumwycfgpbvkxjqz,kvmrdjutcaesyzhbngoiwpqlfx
0,6500,-9516.322217579158,etoainhsrdlumwycfgpbvkxjqz,dukrfezbjlvsytigpmhwocaxqn
0,7000,-9129.27593868561,etoainhsrdlumwycfgpbvkxjqz,pkirhlfetxydbuozmvcngjaswq
0,7500,-9162.274376653037,etoainhsrdlumwycfgpbvkxjqz,mhkrdufjeyztbiqclvpoxngswa
0,8000,-10023.218871348441,etoainhsrdlumwycfgpbvkxjqz,kvwprcusbtdzylfneaigmqhxoj
0,8500,-9534.635933325006,etoainhsrdlumwycfgpbvkxjqz,erthpbsmcxdiyvualokjnwqfgz
0,9000,-8957.104460161256,etoainhsrdlumwycfgpbvkxjqz,bkyremtwifvpqcjduzhlnoagxs
0,9500,-8619.275377707983,etoainhsrdlumwycfgpbvkxjqz,ydeprmfkbtxsuljciwavhgnqoz
0,10000,-8321.953295806366,etoainhsrdlumwycfgpbvkxjqz,rkpyvdtucbjeofigzmswqlahnx
0,10500,-8899.144998252286,etoainhsrdlumwycfgpbvkxjqz,rupyfdsetolxivbkhcjgwmqnaz
0,11000,-8744.033949149101,etoainhsrdlumwycfgpbvkxjqz,tdyepklrvfmbizxgshucwnqoaj
0,11500,-9175.614451086843,etoainhsrdlumwycfgpbvkxjqz,yepkrisbmltfnjwzdhcxuqgova
0,12000,-7491.797364917789,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbjiufvoazxlhwnsqg
0,12500,-7670.973124343042,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcuofsixvlzjbhaqnwg
0,13000,-8371.413332033964,etoainhsrdlumwycfgpbvkxjqz,rkpeymtadifucvbsgwlhjxqnzo
0,13500,-8031.468357102733,etoainhsrdlumwycfgpbvkxjqz,rkeyphtmdocsjxwlviubgnfazq
0,14000,-7985.691828890312,etoainhsrdlumwycfgpbvkxjqz,rkypevtmdhuxofiscablgzjqwn
0,14500,-7680.480166461541,etoainhsrdlumwycfgpbvkxjqz,rkyepctmdxuwjvbliofsgazhnq
0,15000,-7234.8466750245925,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcguivojlbxshfznaqw
0,15500,-7085.739227586381,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvoqhgawxnz
0,16000,-7018.687313680567,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjxvzslgqnoaw
0,16500,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
0,17000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
0,17500,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
0,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
0,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
